Date,TransactionDesc,Debit,Credit,Cardholder,TransactionType,Currency,Location
2018-01-12,STIC TRAVELS PVT LTD DELHI,,32256.0,Rahul,Domestic,INR,DELHI
2018-01-13,FLIPKART INTERNET PRIVATE BANGALORE,21168.0,,Rahul,Domestic,INR,BANGALORE
2018-01-14,FLEMINGO DUTY FREE Mumbai,18796.99,,Rahul,Domestic,INR,Mumbai
2018-01-14,AIRTEL PAYMENT MUMBAI,1297.0,,Rahul,Domestic,INR,MUMBAI
2018-01-14,AIRTEL PAYMENT CHENNAI,,902.0,Rahul,Domestic,INR,CHENNAI
2018-01-22,FLIPKART INTERNET PRIVATE BANGALORE,5000.0,,Rahul,Domestic,INR,BANGALORE
2018-01-13,SRILANKANUPGRADE KATUNAYAKE,6.0,,Rahul,International,EUR,KATUNAYAKE
2018-01-14,HEALTHGUARD LIMITED KATUNAYAKE,,5.0,Rahul,International,USD,KATUNAYAKE
2018-01-14,FOOT RUB BERLIN,20.0,,Rahul,International,EUR,BERLIN
2018-01-20,California Games CALIFORNIA,100.0,,Rahul,International,USD,CALIFORNIA
2018-01-30,NewYorkShop NEWYORK,,200.0,Rahul,International,USD,NEWYORK
2018-02-08,EURO WINGS DUSSELDOR,5.0,,Rahul,International,EUR,DUSSELDOR
